date,Open,High,Low,Close,Volume,next_ret,target,ret_1d,ret_5d,ret_20d,vol_20d,rsi_14,vix_level,vix_change,close_vs_ma20,close_vs_ma50,bn_ret_1d,high_low_range,dow
2025-05-29,24825.099609375,24892.599609375,24677.30078125,24833.599609375,345400,-0.00333823496911434,0,0.0032784792287758,0.0090980547399137,0.0205225734422442,0.0114810924388873,62.98276057999146,16.420000076293945,-0.0887902519880563,0.0065202465614628,0.0384803346216962,0.0023287218949059,0.0086696585074892,3
2025-05-30,24812.599609375,24863.94921875,24717.400390625,24750.69921875,853900,-0.0013777230725331435,0,-0.0033382349691143,-0.0041222609715364,0.0165936251304599,0.0115232884472806,46.29124516048458,16.079999923706055,-0.0207064647386183,0.0023396122377778,0.0329803741066851,0.0036662991272233,0.0059209974970719,4
2025-06-02,24669.69921875,24754.400390625,24526.150390625,24716.599609375,311100,-0.007043833380258491,0,-0.0013777230725331,-0.0113815075228178,0.0104430582646637,0.0114974922865974,53.3992266452038,17.15999984741211,0.0671641746784996,0.0004411858305439,0.029659643357649,0.0027569515334409,0.0092346845281025,0
2025-06-03,24786.30078125,24845.099609375,24502.150390625,24542.5,349300,0.003165904807986175,1,-0.0070438333802584,-0.0114274124786583,0.0066818320741559,0.0115935137095904,47.0647818990045,16.559999465942383,-0.0349650575061172,-0.0069331512533751,0.0209538456235034,-0.0054280996724959,0.0139736872262401,1
2025-06-04,24560.44921875,24644.25,24530.44921875,24620.19921875,280900,0.005308696762106768,1,0.0031659048079861,-0.0053429056183992,0.0084294033370577,0.0116081616635877,37.73588792078221,15.75,-0.0489130128058423,-0.0042038092681612,0.0227288397057419,0.0013831369422199,0.0046222526568076,2
2025-06-05,24691.19921875,24899.849609375,24613.099609375,24750.900390625,388400,0.01018752395450262,1,0.0053086967621067,-0.0033301341751028,0.0196549198732622,0.0115586419245805,42.88624040360408,15.079999923706056,-0.0425396873837425,0.0001176113519163,0.0268271589261208,0.0015087059997582,0.0115854371143852,3
2025-06-06,24748.69921875,25029.5,24671.44921875,25003.05078125,335600,0.004005448710087123,1,0.0101875239545026,0.0101957346848944,0.0414466336741918,0.0113697932066193,51.39282185746103,14.630000114440918,-0.0298408363091386,0.0082793221146042,0.0358675495697584,0.0146616640903276,0.0143202837278763,4
2025-06-09,25160.099609375,25160.099609375,25077.150390625,25103.19921875,279200,4.18584595869298e-05,1,0.0040054487100871,0.0156412943319421,0.0071615708752754,0.0076052073255415,60.99713444738478,14.6899995803833,0.0041011254595384,0.0119537191427236,0.0387730529501813,0.0046166581630715,0.0033043285848619,0
2025-06-10,25196.05078125,25199.30078125,25055.44921875,25104.25,307300,0.0014798446727146697,1,4.18584595869298e-05,0.0228888662524193,0.0213968960073871,0.0068265180883612,58.17819893967391,14.020000457763672,-0.0456091995750858,0.010924499944225,0.0375837756176908,-0.0037034038630361,0.0057301677006881,1
2025-06-11,25134.150390625,25222.400390625,25081.30078125,25141.400390625,301200,-0.010071084662786611,0,0.0014798446727146,0.0211696569651664,0.0192363042168175,0.0068017056645654,66.49910847080014,13.670000076293944,-0.0249643630557737,0.011454184640437,0.0376999919432399,-0.0029905394545787,0.0056122414496693,2
2025-06-12,25164.44921875,25196.19921875,24825.900390625,24888.19921875,328300,-0.006814458847919758,0,-0.0100710846627866,0.0055472255941446,-0.0069387798043843,0.0062432435733333,51.08105144828966,14.020000457763672,0.0256035391014142,0.0016181159882993,0.0261512018534793,-0.0066808517350855,0.0148784901981188,3
2025-06-13,24473.0,24754.349609375,24473.0,24718.599609375,318700,0.00921979376770854,1,-0.0068144588479197,-0.0113766585671342,-0.0120385119972946,0.0064050914055957,41.39955626261835,15.079999923706056,0.0756062361863476,-0.0046040723722994,0.0181516744017247,-0.0098996784385851,0.011382101487185,4
2025-06-16,24732.349609375,24967.099609375,24703.599609375,24946.5,305800,-0.0037319707924959866,0,0.0092197937677085,-0.0062422011387679,4.212316406038141e-05,0.0067375874830123,53.54743661219055,14.84000015258789,-0.0159151042660735,0.0045711474253442,0.0260336182500771,0.0075196612705366,0.0105626039725011,0
2025-06-17,24977.849609375,24982.05078125,24813.69921875,24853.400390625,242400,-0.0016637405234334324,0,-0.0037319707924959,-0.0099923164155472,0.0068668240155584,0.00634077332018,52.943266651861215,14.399999618530272,-0.029649631370178,0.0004806732419373,0.0209271098678165,-0.0041245941353845,0.0067737838627306,1
2025-06-18,24788.349609375,24947.55078125,24750.44921875,24812.05078125,237600,-0.0007577278241026608,0,-0.0016637405234334,-0.0130998911857674,-5.6358045496640585e-05,0.0062480820271138,49.35680914843234,14.279999732971191,-0.0083333256068051,-0.001181055596508,0.0179223179992855,0.0020569561900163,0.0079437836169892,2
2025-06-19,24803.25,24863.099609375,24733.400390625,24793.25,274600,0.01287247095983779,1,-0.0007577278241026,-0.0038150296819573,0.0074584731661471,0.0059465565173023,51.32059093807661,14.260000228881836,-0.0014005255226425,-0.0023064818573174,0.015577095850215,-0.0045012790229048,0.0052312310306232,3
2025-06-20,24787.650390625,25136.19921875,24783.650390625,25112.400390625,574700,-0.0055948454872697395,0,0.0128724709598377,0.0159313548288813,0.0104312731354088,0.0062279062292005,60.43722522774937,13.670000076293944,-0.0413744840896229,0.0100094599996654,0.0261694159750878,0.0121524530766363,0.0140388343066007,4
2025-06-23,24939.75,25057.0,24824.849609375,24971.900390625,248500,0.0029012296868362597,1,-0.0055948454872697,0.0010181945613612,-0.001169946164196,0.0062345964931771,61.52751517668291,14.050000190734863,0.0277981062414112,0.0044176940767375,0.0184006334442949,-0.0034398256199512,0.0092964647060723,0
2025-06-24,25179.900390625,25317.69921875,24999.69921875,25044.349609375,450200,0.008001820520425307,1,0.0029012296868362,0.0076830218701995,0.0087871038455311,0.0060431651782914,61.41876281005729,13.640000343322754,-0.0291814834054222,0.0068899963797697,0.0191563941626002,0.0071807265653296,0.0126974748779645,1
2025-06-25,25150.349609375,25266.80078125,25125.05078125,25244.75,260600,0.012052010814129765,1,0.0080018205204253,0.0174390751721733,0.0198889724769977,0.0062115343751927,62.81427408704042,12.960000038146973,-0.0498533935527841,0.0139435206142743,0.0252952582340779,0.0028204861049134,0.0056150288673882,2
2025-06-26,25268.94921875,25565.30078125,25259.900390625,25549.0,428900,0.003475704773181043,1,0.0120520108141297,0.0304820868583182,0.0288077605292036,0.0066733003958812,63.79320894447109,12.59000015258789,-0.0285493738016983,0.0246914190476938,0.0357839513228621,0.0103415560688662,0.0119535164047516,3
2025-06-27,25576.650390625,25654.19921875,25523.55078125,25637.80078125,564000,-0.004709842354665206,0,0.003475704773181,0.0209219502099506,0.0358414748068196,0.0065898151572453,63.584405993663296,12.390000343322754,-0.0158856081684817,0.0264269866621185,0.0375327659111202,0.0041463538709511,0.0050959299752242,4
2025-06-30,25661.650390625,25669.349609375,25473.30078125,25517.05078125,271000,0.0009699396772837598,1,-0.0047098423546652,0.0218305528252731,0.0323851656184692,0.0067148628064859,59.88790643274854,12.789999961853027,0.0322840683976124,0.0199583668045397,0.0312560815469846,-0.0022830699354901,0.0076830520033709,0
2025-07-01,25551.349609375,25593.400390625,25501.80078125,25541.80078125,260700,-0.0034610085397696055,0,0.0009699396772837,0.019862810559424,0.0407171551899765,0.0064027464078231,59.64819310222787,12.529999732971191,-0.0203283995040893,0.0189127081728184,0.0310760262002676,0.0025596262393621,0.0035862627760468,1
2025-07-02,25588.30078125,25608.099609375,25378.75,25453.400390625,309800,-0.00188971251922454,0,-0.0034610085397696,0.0082651002931302,0.0338421783053835,0.0065107195940398,64.79428397900662,12.449999809265137,-0.0063846708229007,0.0137015701866749,0.0264416155078639,-0.0080099967239124,0.0090105685627557,2
2025-07-03,25505.099609375,25587.5,25384.349609375,25405.30078125,293400,0.0021924250859925998,1,-0.0018897125192245,-0.0056244557027672,0.0264394579711075,0.0064988454667033,69.19552529713971,12.390000343322754,-0.0048192342860705,0.0104692228321581,0.0236133314186557,-0.0036360159939198,0.0079963780934619,3
2025-07-04,25428.849609375,25470.25,25331.650390625,25461.0,193500,1.1813410706551508e-05,1,0.0021924250859925,-0.0068960977877362,0.0183157336581269,0.0061622256223792,65.91401175378905,12.31999969482422,-0.00564976969805,0.0117631654049001,0.0248546904114506,0.0042250569323791,0.005443604311496,4
2025-07-07,25450.44921875,25489.80078125,25407.25,25461.30078125,196100,0.0024036171315751087,1,1.1813410706551508e-05,-0.0021848136165079,0.0142651762980285,0.0061217558876956,69.94814999967954,12.5600004196167,0.0194805787936267,0.0110557437933194,0.0236949473040284,-0.001450052006258,0.0032422059642291,0
2025-07-08,25427.849609375,25548.05078125,25424.150390625,25522.5,210400,-0.00181801902732881,0,0.0024036171315751,-0.0007556546781998,0.0166605256082137,0.0061306322960304,73.01347086795107,12.199999809265137,-0.0286624680194516,0.0126450088675369,0.0251712333810072,0.0053925527788438,0.0048545554167891,1
2025-07-09,25514.599609375,25548.69921875,25424.349609375,25476.099609375,239100,-0.004743646446198069,0,-0.0018180190273288,0.0008917951394171,0.0133126720687686,0.0061569332632323,71.73087991606468,11.9399995803833,-0.0213114945038263,0.01013328693017,0.0223710257006579,-0.0007466427173373,0.0048810301137792,2
2025-07-10,25511.650390625,25524.05078125,25340.44921875,25355.25,219600,-0.008100901810276007,0,-0.004743646446198,-0.0019700920560223,0.0187659531790527,0.0057704598380303,58.844727336359846,11.670000076293944,-0.0226130245877854,0.0044115533315742,0.0166880755152609,-0.0045015696060312,0.0072411655377091,3
2025-07-11,25255.5,25322.44921875,25129.0,25149.849609375,250000,-0.002685854157148504,0,-0.008100901810276,-0.012220666534111,0.0174463766886066,0.0058678623326145,56.18846178925404,11.81999969482422,0.0128534376649214,-0.0045753451772243,0.0078028692740643,-0.0035343209012219,0.0076918638383383,4
2025-07-14,25149.5,25151.099609375,25001.94921875,25082.30078125,259500,0.004525103218794291,1,-0.0026858541571485,-0.0148853353273725,0.0054436807267552,0.0055739776357912,51.32432502429736,11.979999542236328,0.0135363664588055,-0.0075156388316192,0.0045959559891632,0.0001876909559319,0.0059464397594855,0
2025-07-15,25089.5,25245.19921875,25088.44921875,25195.80078125,241300,0.0006449487413033861,1,0.0045251032187942,-0.0128004395631305,0.013776802580067,0.0055664840242955,48.18160974916053,11.479999542236328,-0.0417362286398438,-0.0036994625147719,0.0084825008873183,0.0042507774259854,0.0062212747814964,1
2025-07-16,25196.599609375,25255.30078125,25121.05078125,25212.05078125,228800,-0.003990217351728331,0,0.0006449487413033,-0.0103645704080946,0.0161211986677969,0.0055387763553209,34.07535953624901,11.239999771118164,-0.020905904241126,-0.003844705660684,0.0084889677631814,0.002847050049398,0.005324834586635,2
2025-07-17,25230.75,25238.349609375,25101.0,25111.44921875,243400,-0.0056965580472427835,0,-0.0039902173517283,-0.0096153964662151,0.0128341068133464,0.0056334229688604,25.39838455246553,11.239999771118164,0.0,-0.0084428941324665,0.003792212975296,-0.0059498808732423,0.00546960106438,3
2025-07-18,25108.55078125,25144.599609375,24918.650390625,24968.400390625,317000,0.004898144302865282,1,-0.0056965580472427,-0.0072147238082235,-0.0057342188623974,0.0050090922818059,24.87976835399344,11.390000343322754,0.0133452469091703,-0.0138109821784802,-0.0026916919913894,-0.0096042987665874,0.0090494070591257,4
2025-07-21,24999.0,25111.400390625,24882.30078125,25090.69921875,305200,-0.0011876443882732346,0,0.0048981443028652,0.0003348352120184,0.0047573002561551,0.0049720122602523,31.03974229732347,11.199999809265137,-0.0166813457708983,-0.0092129373328612,0.0020603846272728,0.0118996855178294,0.0091308579078496,0
2025-07-22,25166.650390625,25182.0,25035.55078125,25060.900390625,483700,0.006344544590244583,1,-0.0011876443882732,-0.005354082285227,0.0006608588966432,0.0049411872659041,32.648039097173054,10.75,-0.0401785550829096,-0.0104219775029154,0.0004846687637858,-0.0034546180825333,0.0058437333243136,1
2025-07-23,25139.349609375,25233.5,25085.5,25219.900390625,271500,-0.006256994627491075,0,0.0063445445902445,0.0003113435492854,-0.0009843476118797,0.0048129536613632,42.53559403067701,10.520000457763672,-0.0213953062545421,-0.0040946947670579,0.0063879290159694,0.0080070691865177,0.0058683816235458,2
2025-07-24,25243.30078125,25246.25,25018.69921875,25062.099609375,338700,-0.008981674037030651,0,-0.006256994627491,-0.0019652234701831,-0.019057512647266,0.0040772994817932,35.159934140064266,10.720000267028809,0.019011387886161,-0.0093737231572283,9.096515094464408e-05,-0.0025239871294818,0.0090794779685928,3
2025-07-25,25010.349609375,25010.349609375,24806.349609375,24837.0,278100,-0.006284962329387578,0,-0.0089816740370306,-0.0052626675545597,-0.0312351589000433,0.0043099168335302,30.102561676443926,11.279999732971191,0.0522387548501055,-0.0167150022918428,-0.0087469104701141,-0.0094128178907815,0.0082135523613963,4
2025-07-28,24782.44921875,24889.19921875,24646.599609375,24680.900390625,262100,0.005680474234370125,1,-0.0062849623293875,-0.0163326986048584,-0.0327683006078196,0.0043839406093316,24.706948590829214,12.0600004196167,0.0691489986799895,-0.0212749847538695,-0.0147688527883922,-0.0078543897417512,0.0098294472865808,0
2025-07-29,24609.650390625,24847.150390625,24598.599609375,24821.099609375,284700,0.001367835124523431,1,0.0056804742343701,-0.0095687216944411,-0.0282165371990552,0.0046508195263129,31.365534685132214,11.529999732971191,-0.0439469874133182,-0.0143068306816463,-0.0092807925332687,0.0024445361642722,0.0100136893675782,1
2025-07-30,24890.400390625,24902.30078125,24771.94921875,24855.05078125,243900,-0.0034882717656889994,0,0.0013678351245234,-0.0144667347500954,-0.0235076492803446,0.0046645971957485,35.02933315874512,11.210000038146973,-0.0277536602112095,-0.0117844856904825,-0.0079585977226075,-0.0012682007265838,0.0052444697718474,2
2025-07-31,24642.25,24956.5,24635.0,24768.349609375,346300,-0.008195943742782208,0,-0.0034882717656889,-0.0117208855035479,-0.025071585546631,0.004691048366364,37.70860287047618,11.539999961853027,0.0294379948780627,-0.0139831242104058,-0.0115442902014322,-0.003361489752152,0.0129802754349974,3
2025-08-01,24734.900390625,24784.150390625,24535.05078125,24565.349609375,263400,0.006407415043054421,1,-0.0081959437427822,-0.0109373269970205,-0.0351773453762617,0.0048609096810042,34.68156305596679,11.979999542236328,0.0381282133308298,-0.0203179132674709,-0.0194203674987902,-0.0061532462871151,0.0101402835024149,4
2025-08-04,24596.05078125,24736.25,24554.0,24722.75,259300,-0.0029608040671041946,0,0.0064074150430544,0.0016956273358201,-0.029006796926647,0.0051844357759975,36.337883574007215,11.970000267028809,-0.0008346640725874,-0.0125865254049297,-0.0129179987505326,3.1464859160390546e-05,0.0073717527378629,0
2025-08-05,24720.25,24733.099609375,24590.30078125,24649.55078125,251800,-0.003056914228121266,0,-0.0029608040671041,-0.0069114112921977,-0.0342031234694877,0.0051124066976384,34.27188665272982,11.710000038146973,-0.0217209877261241,-0.0137908478641666,-0.0157017124765698,-0.0046584786629316,0.0057931614816129,1
2025-08-06,24641.349609375,24671.400390625,24539.19921875,24574.19921875,225100,0.0008932609229541644,1,-0.0030569142281212,-0.0112995770948843,-0.0354018238448521,0.0051210766228119,34.76274885612045,11.960000038146973,0.0213492740551315,-0.0150285030365536,-0.0185709151220544,0.0009194040399023,0.0053796736446301,2
2025-08-07,24464.19921875,24634.19921875,24344.150390625,24596.150390625,616700,-0.009466912735407229,0,0.0008932609229541,-0.0069523897016061,-0.0299385574733043,0.0051049447185729,38.663713319090014,11.6899995803833,-0.02257528903867,-0.0126466120203592,-0.0175079014708026,0.0019851600824349,0.0117924481481278,3
2025-08-08,24544.25,24585.5,24337.5,24363.30078125,312600,0.009101804471857822,1,-0.0094669127354072,-0.0082249522737462,-0.0312744942948606,0.0052059589765567,29.245678365636465,12.029999732971191,0.0290847018641844,-0.0204473750831797,-0.0265077801273514,-0.0092982586731097,0.0101792446855501,4
2025-08-11,24371.5,24600.849609375,24347.44921875,24585.05078125,241100,-0.003971941790719136,0,0.0091018044718578,-0.0055697371348252,-0.0198247363484179,0.005715815092906,37.76329495765484,12.220000267028809,0.0157938934559469,-0.0105425937807741,-0.0175439618533433,0.0091964820746788,0.0103070924229393,0
2025-08-12,24563.349609375,24702.599609375,24465.650390625,24487.400390625,237000,0.005388453516712133,1,-0.0039719417907191,-0.0065782290340293,-0.0281158117090754,0.0055992858367894,30.549695155471756,12.229999542236328,0.000818271275697,-0.0130657617276671,-0.0214031252997051,-0.0084136997113172,0.0096763729497687,1
